query,response,label
Baju yang tepat untuk hangout wanita?,"Untuk hangout wanita, gunakan t-shirt dengan cullotes dan sepatu flat",3
Style yang bagus untuk hangout wanita apa ya?,"Untuk hangout wanita, kombinasikan blus casual dengan celana jeans dan sandal",3
Apa yang cocok untuk nongkrong casual?,"Untuk nongkrong casual, kenakan dress casual dengan flat shoes nyaman",3
Bagaimana cara berpakaian untuk jalan-jalan santai wanita?,"Untuk jalan-jalan santai wanita, gunakan t-shirt dengan cullotes dan sepatu flat",3
"Saya mau pergi ke hangout wanita, sebaiknya pakai apa ya?","Untuk hangout wanita, padukan kaos dengan rok A-line dan sneakers",3
Rekomendasi pakaian untuk jalan-jalan santai wanita?,"Untuk jalan-jalan santai wanita, padukan kaos dengan rok A-line dan sneakers",3
Outfit yang bagus untuk nongkrong casual?,"Untuk nongkrong casual, padukan kaos dengan rok A-line dan sneakers",3
Rekomendasi pakaian untuk nongkrong casual?,"Untuk nongkrong casual, gunakan t-shirt dengan cullotes dan sepatu flat",3
Pakaian apa yang cocok untuk nongkrong casual?,"Untuk nongkrong casual, gunakan t-shirt dengan cullotes dan sepatu flat",3
Baju yang tepat untuk nongkrong casual?,"Untuk nongkrong casual, kombinasikan blus casual dengan celana jeans dan sandal",3
"Saya mau pergi ke nongkrong casual, sebaiknya pakai apa ya?","Untuk nongkrong casual, gunakan t-shirt dengan cullotes dan sepatu flat",3
Outfit yang bagus untuk acara pemberkatan?,"Untuk acara pemberkatan, kenakan gaun panjang dengan heels dan clutch bag",4
"Saya mau pergi ke acara nikahan, sebaiknya pakai apa ya?","Untuk acara nikahan, padukan kebaya modern dengan rok panjang dan selop",4
Pakaian apa yang cocok untuk resepsi nikah?,"Untuk resepsi nikah, kenakan gaun panjang dengan heels dan clutch bag",4
"Saya mau pergi ke acara pemberkatan, sebaiknya pakai apa ya?","Untuk acara pemberkatan, padukan kebaya modern dengan rok panjang dan selop",4
Outfit yang bagus untuk resepsi nikah?,"Untuk resepsi nikah, kenakan gaun panjang dengan heels dan clutch bag",4
Rekomendasi pakaian untuk pesta pernikahan?,"Untuk pesta pernikahan, kombinasikan setelan jas formal dengan dasi dan sepatu pantofel mengkilap",4
Bagaimana cara berpakaian untuk pesta pernikahan?,"Untuk pesta pernikahan, gunakan dress formal dengan warna pastel dan sepatu hak tinggi",4
"Saya mau pergi ke nikahan teman, sebaiknya pakai apa ya?","Untuk nikahan teman, padukan kebaya modern dengan rok panjang dan selop",4
Rekomendasi pakaian untuk acara nikahan?,"Untuk acara nikahan, gunakan dress formal dengan warna pastel dan sepatu hak tinggi",4
Bagaimana cara berpakaian untuk resepsi nikah?,"Untuk resepsi nikah, kenakan gaun panjang dengan heels dan clutch bag",4
Rekomendasi pakaian untuk resepsi nikah?,"Untuk resepsi nikah, kombinasikan setelan jas formal dengan dasi dan sepatu pantofel mengkilap",4
Style yang bagus untuk nikahan teman apa ya?,"Untuk nikahan teman, kenakan gaun panjang dengan heels dan clutch bag",4
Baju yang tepat untuk acara pemberkatan?,"Untuk acara pemberkatan, kombinasikan setelan jas formal dengan dasi dan sepatu pantofel mengkilap",4
Apa yang cocok untuk nikahan teman?,"Untuk nikahan teman, padukan kebaya modern dengan rok panjang dan selop",4
"Mau ke pesta pernikahan, enaknya pakai baju apa?","Untuk pesta pernikahan, kenakan gaun panjang dengan heels dan clutch bag",4
Pakaian apa yang cocok untuk nikahan teman?,"Untuk nikahan teman, kenakan gaun panjang dengan heels dan clutch bag",4
"Saya mau pergi ke pesta pernikahan, sebaiknya pakai apa ya?","Untuk pesta pernikahan, kenakan gaun panjang dengan heels dan clutch bag",4
Pakaian apa yang cocok untuk wedding party?,"Untuk wedding party, padukan kebaya modern dengan rok panjang dan selop",4
Bagaimana cara berpakaian untuk acara pemberkatan?,"Untuk acara pemberkatan, kenakan gaun panjang dengan heels dan clutch bag",4
"Mau ke wedding party, enaknya pakai baju apa?","Untuk wedding party, gunakan dress formal dengan warna pastel dan sepatu hak tinggi",4
Apa yang cocok untuk resepsi nikah?,"Untuk resepsi nikah, padukan kebaya modern dengan rok panjang dan selop",4
Apa yang cocok untuk pesta pernikahan?,"Untuk pesta pernikahan, padukan kebaya modern dengan rok panjang dan selop",4
"Mau ke acara pemberkatan, enaknya pakai baju apa?","Untuk acara pemberkatan, kombinasikan setelan jas formal dengan dasi dan sepatu pantofel mengkilap",4
"Mau ke nikahan teman, enaknya pakai baju apa?","Untuk nikahan teman, padukan kebaya modern dengan rok panjang dan selop",4
Outfit yang bagus untuk nikahan teman?,"Untuk nikahan teman, kenakan gaun panjang dengan heels dan clutch bag",4
Fashion yang cocok untuk pernikahan?,"Untuk pernikahan, padukan kebaya modern dengan rok panjang dan selop",4
Pakaian apa yang cocok untuk acara pemberkatan?,"Untuk acara pemberkatan, kenakan gaun panjang dengan heels dan clutch bag",4
Apa yang cocok untuk wedding party?,"Untuk wedding party, padukan kebaya modern dengan rok panjang dan selop",4
"Mau ke pernikahan, enaknya pakai baju apa?","Untuk pernikahan, gunakan dress formal dengan warna pastel dan sepatu hak tinggi",4
Fashion yang cocok untuk nikahan teman?,"Untuk nikahan teman, kombinasikan setelan jas formal dengan dasi dan sepatu pantofel mengkilap",4
Apa yang cocok untuk acara pemberkatan?,"Untuk acara pemberkatan, kenakan gaun panjang dengan heels dan clutch bag",4
Style yang bagus untuk wedding party apa ya?,"Untuk wedding party, kenakan gaun panjang dengan heels dan clutch bag",4
Baju yang tepat untuk acara nikahan?,"Untuk acara nikahan, kombinasikan setelan jas formal dengan dasi dan sepatu pantofel mengkilap",4
Baju yang tepat untuk pernikahan?,"Untuk pernikahan, kombinasikan setelan jas formal dengan dasi dan sepatu pantofel mengkilap",4
Pakaian apa yang cocok untuk pernikahan?,"Untuk pernikahan, kenakan gaun panjang dengan heels dan clutch bag",4
Rekomendasi pakaian untuk acara pemberkatan?,"Untuk acara pemberkatan, kombinasikan setelan jas formal dengan dasi dan sepatu pantofel mengkilap",4
Rekomendasi pakaian untuk nikahan teman?,"Untuk nikahan teman, padukan kebaya modern dengan rok panjang dan selop",4
Fashion yang cocok untuk acara nikahan?,"Untuk acara nikahan, kenakan gaun panjang dengan heels dan clutch bag",4
Style yang bagus untuk acara nikahan apa ya?,"Untuk acara nikahan, kenakan gaun panjang dengan heels dan clutch bag",4
"Mau ke resepsi nikah, enaknya pakai baju apa?","Untuk resepsi nikah, gunakan dress formal dengan warna pastel dan sepatu hak tinggi",4
Baju yang tepat untuk wedding party?,"Untuk wedding party, kombinasikan setelan jas formal dengan dasi dan sepatu pantofel mengkilap",4
"Saya mau pergi ke pernikahan, sebaiknya pakai apa ya?","Untuk pernikahan, kombinasikan setelan jas formal dengan dasi dan sepatu pantofel mengkilap",4
"Mau ke acara nikahan, enaknya pakai baju apa?","Untuk acara nikahan, padukan kebaya modern dengan rok panjang dan selop",4
Baju yang tepat untuk nikahan teman?,"Untuk nikahan teman, kenakan gaun panjang dengan heels dan clutch bag",4
Pakaian apa yang cocok untuk pesta pernikahan?,"Untuk pesta pernikahan, padukan kebaya modern dengan rok panjang dan selop",4
Fashion yang cocok untuk resepsi nikah?,"Untuk resepsi nikah, kenakan gaun panjang dengan heels dan clutch bag",4
Bagaimana cara berpakaian untuk pernikahan?,"Untuk pernikahan, kombinasikan setelan jas formal dengan dasi dan sepatu pantofel mengkilap",4
Outfit yang bagus untuk pernikahan?,"Untuk pernikahan, kombinasikan setelan jas formal dengan dasi dan sepatu pantofel mengkilap",4
Fashion yang cocok untuk acara pemberkatan?,"Untuk acara pemberkatan, kombinasikan setelan jas formal dengan dasi dan sepatu pantofel mengkilap",4
Style yang bagus untuk acara pemberkatan apa ya?,"Untuk acara pemberkatan, padukan kebaya modern dengan rok panjang dan selop",4
Style yang bagus untuk pesta pernikahan apa ya?,"Untuk pesta pernikahan, padukan kebaya modern dengan rok panjang dan selop",4
Bagaimana cara berpakaian untuk pesta ulang tahun?,"Untuk pesta ulang tahun, kombinasikan blus berkilau dengan rok atau celana hitam",5
Fashion yang cocok untuk pesta musik?,"Untuk pesta musik, gunakan outfit yang eye-catching dan nyaman untuk berpesta",5
Apa yang cocok untuk party malam?,"Untuk party malam, padukan kemeja fancy dengan celana formal",5
Bagaimana cara berpakaian untuk pesta dansa?,"Untuk pesta dansa, gunakan outfit yang eye-catching dan nyaman untuk berpesta",5
Outfit yang bagus untuk acara gathering?,"Untuk acara gathering, gunakan outfit yang eye-catching dan nyaman untuk berpesta",5
Baju yang tepat untuk year end party?,"Untuk year end party, padukan kemeja fancy dengan celana formal",5
Apa yang cocok untuk pesta musik?,"Untuk pesta musik, gunakan outfit yang eye-catching dan nyaman untuk berpesta",5
Bagaimana cara berpakaian untuk acara gathering?,"Untuk acara gathering, padukan kemeja fancy dengan celana formal",5
Outfit yang bagus untuk pesta musik?,"Untuk pesta musik, kenakan dress party dengan aksesoris berkilau",5
Apa yang cocok untuk acara gathering?,"Untuk acara gathering, kenakan dress party dengan aksesoris berkilau",5
Pakaian apa yang cocok untuk party malam?,"Untuk party malam, kombinasikan blus berkilau dengan rok atau celana hitam",5
Style yang bagus untuk pesta ulang tahun apa ya?,"Untuk pesta ulang tahun, kenakan dress party dengan aksesoris berkilau",5
Pakaian apa yang cocok untuk acara gathering?,"Untuk acara gathering, gunakan outfit yang eye-catching dan nyaman untuk berpesta",5
Outfit yang bagus untuk party malam?,"Untuk party malam, kombinasikan blus berkilau dengan rok atau celana hitam",5
"Mau ke pesta musik, enaknya pakai baju apa?","Untuk pesta musik, gunakan outfit yang eye-catching dan nyaman untuk berpesta",5
"Mau ke year end party, enaknya pakai baju apa?","Untuk year end party, kenakan dress party dengan aksesoris berkilau",5
Outfit yang bagus untuk pesta ulang tahun?,"Untuk pesta ulang tahun, kenakan dress party dengan aksesoris berkilau",5
Fashion yang cocok untuk pesta dansa?,"Untuk pesta dansa, kenakan dress party dengan aksesoris berkilau",5
Bagaimana cara berpakaian untuk pesta musik?,"Untuk pesta musik, kombinasikan blus berkilau dengan rok atau celana hitam",5
"Saya mau pergi ke acara gathering, sebaiknya pakai apa ya?","Untuk acara gathering, padukan kemeja fancy dengan celana formal",5
Baju yang tepat untuk acara gathering?,"Untuk acara gathering, kombinasikan blus berkilau dengan rok atau celana hitam",5
Baju yang tepat untuk pesta dansa?,"Untuk pesta dansa, kenakan dress party dengan aksesoris berkilau",5
Apa yang cocok untuk year end party?,"Untuk year end party, gunakan outfit yang eye-catching dan nyaman untuk berpesta",5
Bagaimana cara berpakaian untuk party malam?,"Untuk party malam, kenakan dress party dengan aksesoris berkilau",5
Style yang bagus untuk party malam apa ya?,"Untuk party malam, padukan kemeja fancy dengan celana formal",5
Style yang bagus untuk pesta musik apa ya?,"Untuk pesta musik, padukan kemeja fancy dengan celana formal",5
Outfit yang bagus untuk pesta dansa?,"Untuk pesta dansa, padukan kemeja fancy dengan celana formal",5
"Mau ke party malam, enaknya pakai baju apa?","Untuk party malam, gunakan outfit yang eye-catching dan nyaman untuk berpesta",5
"Mau ke acara gathering, enaknya pakai baju apa?","Untuk acara gathering, padukan kemeja fancy dengan celana formal",5
"Mau ke pesta ulang tahun, enaknya pakai baju apa?","Untuk pesta ulang tahun, kenakan dress party dengan aksesoris berkilau",5
"Saya mau pergi ke party malam, sebaiknya pakai apa ya?","Untuk party malam, gunakan outfit yang eye-catching dan nyaman untuk berpesta",5
Baju yang tepat untuk party malam?,"Untuk party malam, kenakan dress party dengan aksesoris berkilau",5
Pakaian apa yang cocok untuk pesta dansa?,"Untuk pesta dansa, kenakan dress party dengan aksesoris berkilau",5
Fashion yang cocok untuk pesta ulang tahun?,"Untuk pesta ulang tahun, kombinasikan blus berkilau dengan rok atau celana hitam",5
Rekomendasi pakaian untuk pesta musik?,"Untuk pesta musik, gunakan outfit yang eye-catching dan nyaman untuk berpesta",5
Pakaian apa yang cocok untuk pesta musik?,"Untuk pesta musik, gunakan outfit yang eye-catching dan nyaman untuk berpesta",5
Rekomendasi pakaian untuk acara gathering?,"Untuk acara gathering, kenakan dress party dengan aksesoris berkilau",5
Pakaian apa yang cocok untuk pesta ulang tahun?,"Untuk pesta ulang tahun, kombinasikan blus berkilau dengan rok atau celana hitam",5
"Saya mau pergi ke year end party, sebaiknya pakai apa ya?","Untuk year end party, kombinasikan blus berkilau dengan rok atau celana hitam",5
Style yang bagus untuk pesta dansa apa ya?,"Untuk pesta dansa, kombinasikan blus berkilau dengan rok atau celana hitam",5
Baju yang tepat untuk pesta ulang tahun?,"Untuk pesta ulang tahun, gunakan outfit yang eye-catching dan nyaman untuk berpesta",5
Style yang bagus untuk acara gathering apa ya?,"Untuk acara gathering, padukan kemeja fancy dengan celana formal",5
Rekomendasi pakaian untuk pesta dansa?,"Untuk pesta dansa, padukan kemeja fancy dengan celana formal",5
Fashion yang cocok untuk acara gathering?,"Untuk acara gathering, padukan kemeja fancy dengan celana formal",5
Apa yang cocok untuk pesta dansa?,"Untuk pesta dansa, gunakan outfit yang eye-catching dan nyaman untuk berpesta",5
Fashion yang cocok untuk year end party?,"Untuk year end party, padukan kemeja fancy dengan celana formal",5
Pakaian apa yang cocok untuk year end party?,"Untuk year end party, padukan kemeja fancy dengan celana formal",5
"Mau ke suasana panas, enaknya pakai baju apa?","Untuk suasana panas, kenakan pakaian berbahan katun yang menyerap keringat",8
Fashion yang cocok untuk hari yang terik?,"Untuk hari yang terik, kenakan pakaian berbahan katun yang menyerap keringat",8
Outfit yang bagus untuk musim kemarau?,"Untuk musim kemarau, kenakan pakaian berbahan katun yang menyerap keringat",8
Apa yang cocok untuk suasana panas?,"Untuk suasana panas, padukan kaos lengan pendek dengan celana pendek",8
Style yang bagus untuk hari yang terik apa ya?,"Untuk hari yang terik, pilih pakaian berwarna cerah dan berbahan ringan",8
"Saya mau pergi ke cuaca panas, sebaiknya pakai apa ya?","Untuk cuaca panas, padukan kaos lengan pendek dengan celana pendek",8
Baju yang tepat untuk hari yang terik?,"Untuk hari yang terik, padukan kaos lengan pendek dengan celana pendek",8
Bagaimana cara berpakaian untuk suasana panas?,"Untuk suasana panas, pilih pakaian berwarna cerah dan berbahan ringan",8
Pakaian apa yang cocok untuk suasana panas?,"Untuk suasana panas, pilih pakaian berwarna cerah dan berbahan ringan",8
"Mau ke hari yang terik, enaknya pakai baju apa?","Untuk hari yang terik, kenakan pakaian berbahan katun yang menyerap keringat",8
Outfit yang bagus untuk cuaca terik?,"Untuk cuaca terik, gunakan baju berbahan ringan dan breathable",8
Baju yang tepat untuk siang hari panas?,"Untuk siang hari panas, kenakan pakaian berbahan katun yang menyerap keringat",8
Style yang bagus untuk musim kemarau apa ya?,"Untuk musim kemarau, gunakan baju berbahan ringan dan breathable",8
Style yang bagus untuk cuaca terik apa ya?,"Untuk cuaca terik, kenakan pakaian berbahan katun yang menyerap keringat",8
Outfit yang bagus untuk hari yang terik?,"Untuk hari yang terik, kenakan pakaian berbahan katun yang menyerap keringat",8
Outfit yang bagus untuk cuaca panas?,"Untuk cuaca panas, pilih pakaian berwarna cerah dan berbahan ringan",8
Baju yang tepat untuk musim kemarau?,"Untuk musim kemarau, kenakan pakaian berbahan katun yang menyerap keringat",8
Fashion yang cocok untuk cuaca panas?,"Untuk cuaca panas, padukan kaos lengan pendek dengan celana pendek",8
"Mau ke musim kemarau, enaknya pakai baju apa?","Untuk musim kemarau, kenakan pakaian berbahan katun yang menyerap keringat",8
"Saya mau pergi ke suasana panas, sebaiknya pakai apa ya?","Untuk suasana panas, pilih pakaian berwarna cerah dan berbahan ringan",8
Pakaian apa yang cocok untuk cuaca terik?,"Untuk cuaca terik, pilih pakaian berwarna cerah dan berbahan ringan",8
Baju yang tepat untuk cuaca panas?,"Untuk cuaca panas, padukan kaos lengan pendek dengan celana pendek",8
Rekomendasi pakaian untuk siang hari panas?,"Untuk siang hari panas, kenakan pakaian berbahan katun yang menyerap keringat",8
Bagaimana cara berpakaian untuk cuaca terik?,"Untuk cuaca terik, kenakan pakaian berbahan katun yang menyerap keringat",8
"Mau ke cuaca panas, enaknya pakai baju apa?","Untuk cuaca panas, padukan kaos lengan pendek dengan celana pendek",8
Pakaian apa yang cocok untuk hari yang terik?,"Untuk hari yang terik, pilih pakaian berwarna cerah dan berbahan ringan",8
"Saya mau pergi ke siang hari panas, sebaiknya pakai apa ya?","Untuk siang hari panas, gunakan baju berbahan ringan dan breathable",8
Baju yang tepat untuk cuaca terik?,"Untuk cuaca terik, kenakan pakaian berbahan katun yang menyerap keringat",8
Baju yang tepat untuk suasana panas?,"Untuk suasana panas, gunakan baju berbahan ringan dan breathable",8
Style yang bagus untuk siang hari panas apa ya?,"Untuk siang hari panas, pilih pakaian berwarna cerah dan berbahan ringan",8
Fashion yang cocok untuk musim kemarau?,"Untuk musim kemarau, pilih pakaian berwarna cerah dan berbahan ringan",8
"Saya mau pergi ke hari yang terik, sebaiknya pakai apa ya?","Untuk hari yang terik, gunakan baju berbahan ringan dan breathable",8
Apa yang cocok untuk musim kemarau?,"Untuk musim kemarau, kenakan pakaian berbahan katun yang menyerap keringat",8
"Saya mau pergi ke cuaca terik, sebaiknya pakai apa ya?","Untuk cuaca terik, kenakan pakaian berbahan katun yang menyerap keringat",8
Bagaimana cara berpakaian untuk cuaca panas?,"Untuk cuaca panas, padukan kaos lengan pendek dengan celana pendek",8
Pakaian apa yang cocok untuk siang hari panas?,"Untuk siang hari panas, pilih pakaian berwarna cerah dan berbahan ringan",8
Rekomendasi pakaian untuk cuaca terik?,"Untuk cuaca terik, pilih pakaian berwarna cerah dan berbahan ringan",8
Bagaimana cara berpakaian untuk musim kemarau?,"Untuk musim kemarau, padukan kaos lengan pendek dengan celana pendek",8
Rekomendasi pakaian untuk suasana panas?,"Untuk suasana panas, kenakan pakaian berbahan katun yang menyerap keringat",8
"Mau ke cuaca terik, enaknya pakai baju apa?","Untuk cuaca terik, pilih pakaian berwarna cerah dan berbahan ringan",8
"Mau ke siang hari panas, enaknya pakai baju apa?","Untuk siang hari panas, padukan kaos lengan pendek dengan celana pendek",8
Pakaian apa yang cocok untuk musim kemarau?,"Untuk musim kemarau, gunakan baju berbahan ringan dan breathable",8
Style yang bagus untuk suasana panas apa ya?,"Untuk suasana panas, kenakan pakaian berbahan katun yang menyerap keringat",8
Bagaimana cara berpakaian untuk siang hari panas?,"Untuk siang hari panas, gunakan baju berbahan ringan dan breathable",8
Bagaimana cara berpakaian untuk hari yang terik?,"Untuk hari yang terik, pilih pakaian berwarna cerah dan berbahan ringan",8
"Saya mau pergi ke suhu dingin, sebaiknya pakai apa ya?","Untuk suhu dingin, gunakan pakaian berlapis dengan mantel hangat",9
"Mau ke cuaca sejuk, enaknya pakai baju apa?","Untuk cuaca sejuk, gunakan pakaian berlapis dengan mantel hangat",9
Fashion yang cocok untuk musim dingin?,"Untuk musim dingin, kenakan sweater tebal dengan celana panjang",9
"Saya mau pergi ke cuaca dingin, sebaiknya pakai apa ya?","Untuk cuaca dingin, kenakan sweater tebal dengan celana panjang",9
Pakaian apa yang cocok untuk musim dingin?,"Untuk musim dingin, padukan jaket tebal dengan syal dan boots",9
Apa yang cocok untuk cuaca sejuk?,"Untuk cuaca sejuk, padukan jaket tebal dengan syal dan boots",9
"Mau ke suasana dingin, enaknya pakai baju apa?","Untuk suasana dingin, kombinasikan sweater rajut dengan celana wool",9
Apa yang cocok untuk musim hujan?,"Untuk musim hujan, kombinasikan sweater rajut dengan celana wool",9
Fashion yang cocok untuk cuaca dingin?,"Untuk cuaca dingin, kenakan sweater tebal dengan celana panjang",9
Apa yang cocok untuk suhu dingin?,"Untuk suhu dingin, gunakan pakaian berlapis dengan mantel hangat",9
"Saya mau pergi ke suasana dingin, sebaiknya pakai apa ya?","Untuk suasana dingin, kenakan sweater tebal dengan celana panjang",9
Rekomendasi pakaian untuk musim hujan?,"Untuk musim hujan, padukan jaket tebal dengan syal dan boots",9
Bagaimana cara berpakaian untuk musim hujan?,"Untuk musim hujan, gunakan pakaian berlapis dengan mantel hangat",9
Bagaimana cara berpakaian untuk musim dingin?,"Untuk musim dingin, kenakan sweater tebal dengan celana panjang",9
"Saya mau pergi ke cuaca sejuk, sebaiknya pakai apa ya?","Untuk cuaca sejuk, kenakan sweater tebal dengan celana panjang",9
Bagaimana cara berpakaian untuk suhu dingin?,"Untuk suhu dingin, kenakan sweater tebal dengan celana panjang",9
Pakaian apa yang cocok untuk suasana dingin?,"Untuk suasana dingin, gunakan pakaian berlapis dengan mantel hangat",9
Baju yang tepat untuk musim hujan?,"Untuk musim hujan, gunakan pakaian berlapis dengan mantel hangat",9
Style yang bagus untuk cuaca sejuk apa ya?,"Untuk cuaca sejuk, gunakan pakaian berlapis dengan mantel hangat",9
Rekomendasi pakaian untuk cuaca dingin?,"Untuk cuaca dingin, gunakan pakaian berlapis dengan mantel hangat",9
Baju yang tepat untuk suasana dingin?,"Untuk suasana dingin, padukan jaket tebal dengan syal dan boots",9
Baju yang tepat untuk suhu dingin?,"Untuk suhu dingin, padukan jaket tebal dengan syal dan boots",9
Baju yang tepat untuk musim dingin?,"Untuk musim dingin, kenakan sweater tebal dengan celana panjang",9
Baju yang tepat untuk cuaca sejuk?,"Untuk cuaca sejuk, gunakan pakaian berlapis dengan mantel hangat",9
Bagaimana cara berpakaian untuk suasana dingin?,"Untuk suasana dingin, padukan jaket tebal dengan syal dan boots",9
Fashion yang cocok untuk musim hujan?,"Untuk musim hujan, kenakan sweater tebal dengan celana panjang",9
Pakaian apa yang cocok untuk suhu dingin?,"Untuk suhu dingin, padukan jaket tebal dengan syal dan boots",9
"Saya mau pergi ke musim dingin, sebaiknya pakai apa ya?","Untuk musim dingin, padukan jaket tebal dengan syal dan boots",9
Rekomendasi pakaian untuk suasana dingin?,"Untuk suasana dingin, kombinasikan sweater rajut dengan celana wool",9
Outfit yang bagus untuk suhu dingin?,"Untuk suhu dingin, padukan jaket tebal dengan syal dan boots",9
Outfit yang bagus untuk cuaca dingin?,"Untuk cuaca dingin, padukan jaket tebal dengan syal dan boots",9
Style yang bagus untuk suasana dingin apa ya?,"Untuk suasana dingin, kenakan sweater tebal dengan celana panjang",9
"Saya mau pergi ke musim hujan, sebaiknya pakai apa ya?","Untuk musim hujan, gunakan pakaian berlapis dengan mantel hangat",9
Outfit yang bagus untuk suasana dingin?,"Untuk suasana dingin, kenakan sweater tebal dengan celana panjang",9
Style yang bagus untuk musim dingin apa ya?,"Untuk musim dingin, kombinasikan sweater rajut dengan celana wool",9
"Mau ke musim hujan, enaknya pakai baju apa?","Untuk musim hujan, kombinasikan sweater rajut dengan celana wool",9
Pakaian apa yang cocok untuk cuaca sejuk?,"Untuk cuaca sejuk, kenakan sweater tebal dengan celana panjang",9
"Mau ke cuaca dingin, enaknya pakai baju apa?","Untuk cuaca dingin, padukan jaket tebal dengan syal dan boots",9
Rekomendasi pakaian untuk cuaca sejuk?,"Untuk cuaca sejuk, gunakan pakaian berlapis dengan mantel hangat",9
Apa yang cocok untuk suasana dingin?,"Untuk suasana dingin, padukan jaket tebal dengan syal dan boots",9
"Mau ke suhu dingin, enaknya pakai baju apa?","Untuk suhu dingin, kombinasikan sweater rajut dengan celana wool",9
Fashion yang cocok untuk suasana dingin?,"Untuk suasana dingin, kombinasikan sweater rajut dengan celana wool",9
Pakaian apa yang cocok untuk cuaca dingin?,"Untuk cuaca dingin, kombinasikan sweater rajut dengan celana wool",9
Baju yang tepat untuk cuaca dingin?,"Untuk cuaca dingin, gunakan pakaian berlapis dengan mantel hangat",9
Style yang bagus untuk suhu dingin apa ya?,"Untuk suhu dingin, padukan jaket tebal dengan syal dan boots",9
Fashion yang cocok untuk suhu dingin?,"Untuk suhu dingin, kombinasikan sweater rajut dengan celana wool",9
Fashion yang cocok untuk cuaca sejuk?,"Untuk cuaca sejuk, kenakan sweater tebal dengan celana panjang",9
"Mau ke hujan, enaknya pakai baju apa?","Untuk hujan, kombinasikan raincoat dengan celana panjang dan sepatu tahan air",10
Bagaimana cara berpakaian untuk cuaca hujan?,"Untuk cuaca hujan, gunakan pakaian yang cepat kering dengan sepatu boots anti air",10
Rekomendasi pakaian untuk hujan deras?,"Untuk hujan deras, kenakan jas hujan dengan sepatu anti air",10
"Saya mau pergi ke hari hujan, sebaiknya pakai apa ya?","Untuk hari hujan, padukan jaket waterproof dengan celana panjang dan boots",10
Rekomendasi pakaian untuk gerimis?,"Untuk gerimis, padukan jaket waterproof dengan celana panjang dan boots",10
Pakaian apa yang cocok untuk cuaca hujan?,"Untuk cuaca hujan, kombinasikan raincoat dengan celana panjang dan sepatu tahan air",10
Baju yang tepat untuk hujan deras?,"Untuk hujan deras, kombinasikan raincoat dengan celana panjang dan sepatu tahan air",10
Pakaian apa yang cocok untuk gerimis?,"Untuk gerimis, gunakan pakaian yang cepat kering dengan sepatu boots anti air",10
"Saya mau pergi ke gerimis, sebaiknya pakai apa ya?","Untuk gerimis, padukan jaket waterproof dengan celana panjang dan boots",10
Baju yang tepat untuk gerimis?,"Untuk gerimis, kenakan jas hujan dengan sepatu anti air",10
Baju yang tepat untuk cuaca hujan?,"Untuk cuaca hujan, kenakan jas hujan dengan sepatu anti air",10
"Saya mau pergi ke hujan deras, sebaiknya pakai apa ya?","Untuk hujan deras, gunakan pakaian yang cepat kering dengan sepatu boots anti air",10
Outfit yang bagus untuk hari hujan?,"Untuk hari hujan, kombinasikan raincoat dengan celana panjang dan sepatu tahan air",10
Rekomendasi pakaian untuk hari hujan?,"Untuk hari hujan, padukan jaket waterproof dengan celana panjang dan boots",10
Apa yang cocok untuk hujan?,"Untuk hujan, kenakan jas hujan dengan sepatu anti air",10
Fashion yang cocok untuk gerimis?,"Untuk gerimis, gunakan pakaian yang cepat kering dengan sepatu boots anti air",10
Style yang bagus untuk hari hujan apa ya?,"Untuk hari hujan, kenakan jas hujan dengan sepatu anti air",10
Style yang bagus untuk cuaca hujan apa ya?,"Untuk cuaca hujan, padukan jaket waterproof dengan celana panjang dan boots",10
Bagaimana cara berpakaian untuk gerimis?,"Untuk gerimis, gunakan pakaian yang cepat kering dengan sepatu boots anti air",10
"Mau ke cuaca hujan, enaknya pakai baju apa?","Untuk cuaca hujan, kombinasikan raincoat dengan celana panjang dan sepatu tahan air",10
Fashion yang cocok untuk cuaca hujan?,"Untuk cuaca hujan, padukan jaket waterproof dengan celana panjang dan boots",10
"Mau ke gerimis, enaknya pakai baju apa?","Untuk gerimis, kenakan jas hujan dengan sepatu anti air",10
Rekomendasi pakaian untuk hujan?,"Untuk hujan, kombinasikan raincoat dengan celana panjang dan sepatu tahan air",10
Apa yang cocok untuk hari hujan?,"Untuk hari hujan, gunakan pakaian yang cepat kering dengan sepatu boots anti air",10
Pakaian apa yang cocok untuk hari hujan?,"Untuk hari hujan, kombinasikan raincoat dengan celana panjang dan sepatu tahan air",10
"Saya mau pergi ke cuaca hujan, sebaiknya pakai apa ya?","Untuk cuaca hujan, kenakan jas hujan dengan sepatu anti air",10
Outfit yang bagus untuk cuaca hujan?,"Untuk cuaca hujan, kombinasikan raincoat dengan celana panjang dan sepatu tahan air",10
"Mau ke hujan deras, enaknya pakai baju apa?","Untuk hujan deras, kenakan jas hujan dengan sepatu anti air",10
Bagaimana cara berpakaian untuk hari hujan?,"Untuk hari hujan, kombinasikan raincoat dengan celana panjang dan sepatu tahan air",10
Outfit yang bagus untuk gerimis?,"Untuk gerimis, padukan jaket waterproof dengan celana panjang dan boots",10
Outfit yang bagus untuk musim hujan?,"Untuk musim hujan, gunakan pakaian yang cepat kering dengan sepatu boots anti air",10
Fashion yang cocok untuk hari hujan?,"Untuk hari hujan, kenakan jas hujan dengan sepatu anti air",10
Bagaimana cara berpakaian untuk hujan deras?,"Untuk hujan deras, kenakan jas hujan dengan sepatu anti air",10
