query,response,label,gender,skin_tone
Baju apa yang sebaiknya dipakai pada winter?,"Untuk winter, sebaiknya shearling jacket dengan sweater royal blue dan wool pants. Warna yang trend di musim ini adalah royal blue dan deep emerald. Pilih bahan velvet yang cocok untuk musim ini.",16,pria,neutral
Referensi outfit untuk special occasion?,gunakan capsule wardrobe items yang bisa dipadukan untuk berbagai kesempatan,19,neutral,neutral
Saran outfit untuk cowok untuk acara diskusi panel dengan warna kulit coklat?,"kenakan blazer hitam dengan kemeja putih dan celana bahan gelap Warna yang sangat cocok untuk Anda adalah mustard, aubergine. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",2,pria,dark
Pakaian yang cocok untuk cuaca berangin?,"Untuk cuaca berangin, kenakan jaket windbreaker dengan celana panjang dan sepatu tertutup.",11,neutral,neutral
Pakaian yang nyaman untuk winter getaway?,padukan down jacket dengan celana tebal dan snow boots,16,neutral,neutral
Panduan berpakaian untuk musim gugur?,kenakan cardigan panjang dengan basic top dan slim pants,18,neutral,neutral
"Mau ke cocktail party, sebaiknya pakai apa ya?",padukan crop top dengan high-waisted pants dan stiletto heels,9,neutral,neutral
"Saya akan pergi ke jalan-jalan santai wanita, apa yang harus saya pakai sebagai perempuan dengan kulit putih?","padukan tank top dengan rok midi dan white sneakers Warna yang sangat cocok untuk Anda adalah pastel blue, mint green. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",5,wanita,light
Rekomendasi style untuk perempuan dengan kulit cerah ke event korporat?,"gunakan kemeja button-up dengan A-line skirt midi dan heels elegant Warna yang sangat cocok untuk Anda adalah charcoal grey, deep teal. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",1,wanita,light
"Mau ke celebration party, sebaiknya pakai apa ya?",padukan kemeja fancy dengan celana formal,9,neutral,neutral
Style perempuan untuk spring?,"Untuk spring, sebaiknya blus peasant periwinkle dengan jeans dan sandal tali. Warna yang trend di musim ini adalah periwinkle dan silver. Pilih bahan voile yang cocok untuk musim ini.",17,wanita,neutral
Rekomendasi untuk cewek dengan tone kulit putih ke conference profesional?,"padukan blus bow-tie dengan straight-leg trousers dan block heels Warna yang sangat cocok untuk Anda adalah navy blue, forest green. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",1,wanita,light
"Mau ke suasana gugur, sebaiknya pakai apa ya?",gunakan lightweight sweater dengan plaid skirt dan booties,18,neutral,neutral
"Mau ke day at the coast, sebaiknya pakai apa ya?",kenakan jaket windbreaker dengan celana panjang,14,neutral,neutral
Setelan yang cocok untuk cewek berkulit putih ke conference profesional?,"gunakan kemeja crisp dengan pencil skirt dan pointed toe pumps Warna yang sangat cocok untuk Anda adalah dark plum, rich maroon. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",1,wanita,light
Outfit yang trendy untuk winter?,"Untuk winter, sebaiknya quilted jacket dengan sweater ice blue dan corduroy pants. Warna yang trend di musim ini adalah ice blue dan silver. Pilih bahan wool tebal yang cocok untuk musim ini.",16,pria,neutral
Warna yang bagus untuk laki-laki berkulit putih?,"Untuk laki-laki dengan kulit putih, warna yang sangat cocok adalah berry tones, plum, forest green. Sebaiknya hindari tan, beige karena kurang flattering untuk tone kulit Anda. Untuk acara formal, warna navy blue, emerald akan terlihat sangat bagus.",0,pria,light
Pakaian untuk cuaca rainy untuk perempuan dengan kulit cerah?,"Untuk cuaca rainy, sebaiknya kenakan pakaian berbahan vinyl dengan style covered. Hindari bahan yang menyerap air seperti denim dan katun tebal. Pilih sepatu anti air dan bawalah payung atau jas hujan lipat.",13,wanita,light
Gaya berpakaian apa yang cocok untuk cowok berkulit gelap untuk pitching project?,"padukan blazer burgundy dengan kemeja putih dan celana formal hitam Warna yang sangat cocok untuk Anda adalah chocolate brown, rust orange. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",2,pria,dark
Gaya berpakaian apa yang cocok untuk pria berkulit cerah untuk meeting dengan klien?,"padukan blazer biru tua dengan kemeja putih dan celana wool abu-abu Warna yang sangat cocok untuk Anda adalah rich maroon, deep teal. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",0,pria,light
Bagaimana model pakaian yang bagus untuk laki-laki berkulit gelap ke pitching project?,"pilih setelan jas dengan pattern subtle dan kemeja solid-color Warna yang sangat cocok untuk Anda adalah deep teal, mustard. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",2,pria,dark
Setelan yang cocok untuk wanita berkulit gelap ke acara perusahaan formal?,"pilih blazer bright-colored dengan celana tailored dan pointed heels Warna yang sangat cocok untuk Anda adalah rich burgundy, rust orange. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Pakaian untuk cuaca windy untuk cewek dengan kulit putih?,"Untuk cuaca windy, sebaiknya kenakan pakaian berbahan polyester dengan style secured. Gunakan pakaian yang pas di badan agar tidak tertiup angin. Pilih outer layer dengan closure yang kuat seperti zipper atau kancing.",14,wanita,light
Outfit yang trendy untuk cuaca windy?,"Untuk cuaca windy, sebaiknya kenakan pakaian berbahan polyester dengan style zipped. Gunakan pakaian yang pas di badan agar tidak tertiup angin. Pilih outer layer dengan closure yang kuat seperti zipper atau kancing.",14,pria,neutral
Outfit autumn untuk laki-laki dengan kulit coklat?,"Untuk autumn, sebaiknya sweater rajut motif daun dengan celana bahan dan desert boots. Warna yang trend di musim ini adalah cinnamon dan deep teal. Pilih bahan tweed yang cocok untuk musim ini. Untuk tone kulit coklat, warna fuchsia dan royal purple sangat flattering. Hindari warna muted earth tones.",18,pria,dark
Rekomendasi untuk cowok dengan tone kulit kuning langsat ke kumpul dengan teman?,"padukan kemeja casual dengan chino pants dan sepatu sneakers Warna yang sangat cocok untuk Anda adalah mint green, baby blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",4,pria,light
Baju yang sebaiknya dipakai saat cuaca rainy?,"Untuk cuaca rainy, sebaiknya kenakan pakaian berbahan water-resistant dengan style hooded. Hindari bahan yang menyerap air seperti denim dan katun tebal. Pilih sepatu anti air dan bawalah payung atau jas hujan lipat.",13,pria,neutral
Rekomendasi warna pakaian untuk laki-laki dengan tone kulit sawo matang?,"Untuk laki-laki dengan kulit sawo matang, warna yang sangat cocok adalah lime green, fuchsia, royal purple. Sebaiknya hindari charcoal, dark navy karena kurang flattering untuk tone kulit Anda. Untuk acara formal, warna ruby red, bright white akan terlihat sangat bagus.",2,pria,dark
Apa yang cocok untuk taman hiburan untuk wanita berkulit coklat?,"gunakan dress maxi dengan warna cerah dan sandal nyaman Warna yang sangat cocok untuk Anda adalah bright yellow, rich purple. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",7,wanita,dark
Rekomendasi pakaian jalan-jalan di taman untuk pria dengan kulit coklat?,"kenakan kaos graphic dengan jogger pants dan sneakers colorful Warna yang sangat cocok untuk Anda adalah rich purple, bright yellow. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",6,pria,dark
"Saya cewek berkulit gelap mau pergi ke forum profesional, sebaiknya pakai apa ya?","kenakan kemeja silk dengan wide-leg trousers dan block heels elegant Warna yang sangat cocok untuk Anda adalah mustard, chocolate brown. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Pakaian untuk cuaca rainy untuk cewek dengan kulit gelap?,"Untuk cuaca rainy, sebaiknya kenakan pakaian berbahan waterproof dengan style berlapis. Hindari bahan yang menyerap air seperti denim dan katun tebal. Pilih sepatu anti air dan bawalah payung atau jas hujan lipat.",13,wanita,dark
Bagaimana model pakaian yang bagus untuk wanita berkulit coklat ke mall day?,"kombinasikan blouse casual dengan celana jeans dan sepatu flat Warna yang sangat cocok untuk Anda adalah rich purple, coral. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",7,wanita,dark
Apa yang sebaiknya saya kenakan sebagai cowok berkulit sawo matang untuk acara corporate?,"gunakan kemeja turtleneck di bawah blazer structured dengan celana bahan Warna yang sangat cocok untuk Anda adalah deep gold, deep teal. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",2,pria,dark
"Saya cewek dengan warna kulit hitam manis, warna apa yang flattering?","Untuk cewek dengan kulit hitam manis, warna yang sangat cocok adalah bright red, hot pink, magenta. Sebaiknya hindari espresso, dark brown karena kurang flattering untuk tone kulit Anda.",3,wanita,very_dark
Outfit dan warna untuk laki-laki berkulit putih pucat ke hangout?,"Untuk hangout, laki-laki berkulit putih pucat bisa mengenakan polo shirt dengan chino dengan warna deep teal yang akan sangat menyanjung tone kulit Anda.",0,pria,very_light
Padu padan baju untuk wanita berkulit sawo matang ke hang out with friends?,"gunakan dress maxi dengan warna cerah dan sandal nyaman Warna yang sangat cocok untuk Anda adalah rich purple, coral. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",7,wanita,dark
Pakaian apa yang akan membuat cewek berkulit sawo matang terlihat bagus di coffee shop date?,"padukan graphic tee dengan rok mini dan platform sandals Warna yang sangat cocok untuk Anda adalah lime green, bright yellow. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",7,wanita,dark
Style yang sesuai untuk autumn morning?,kenakan flannel shirt dengan jeans dan chelsea boots,18,neutral,neutral
Bagaimana cara berpakaian untuk wanita berkulit putih ke conference profesional?,"padukan blus bow-tie dengan straight-leg trousers dan block heels Warna yang sangat cocok untuk Anda adalah deep burgundy, royal purple. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",1,wanita,light
"Saya cowok berkulit coklat mau pergi ke city walk, sebaiknya pakai apa ya?","kenakan kaos oversize dengan track pants dan slip-on casual Warna yang sangat cocok untuk Anda adalah emerald green, magenta. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",6,pria,dark
Apa saja item fashion yang cocok untuk pria berkulit coklat untuk pitching project?,"pilih setelan jas berwarna royal blue dengan kemeja putih dan dasi gold Warna yang sangat cocok untuk Anda adalah terracotta, chocolate brown. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",2,pria,dark
Pakaian untuk cuaca cold untuk perempuan dengan kulit kuning langsat?,"Untuk cuaca cold, sebaiknya kenakan pakaian berbahan fleece dengan style turtleneck. Gunakan teknik berlapis untuk menjaga kehangatan. Lapisan terdalam sebaiknya berbahan yang menyerap keringat, lapisan tengah untuk insulasi, dan lapisan luar tahan angin/air.",12,neutral,light
Bagaimana cara berpakaian untuk pesta kebun?,padukan crop top dengan high-waisted pants dan stiletto heels,9,neutral,neutral
Outfit summer untuk cewek dengan kulit sawo matang?,"Untuk summer, sebaiknya t-shirt vivid blue dengan swim shorts dan flip-flops. Warna yang trend di musim ini adalah vivid blue dan pearl white. Pilih bahan rayon yang cocok untuk musim ini. Untuk tone kulit sawo matang, warna emerald dan hot pink sangat flattering. Hindari warna dark plum.",15,neutral,dark
Apa yang cocok untuk winter vacation?,padukan sweater knit dengan tights tebal dan knee-high boots,12,neutral,neutral
"Mau ke summer trip, sebaiknya pakai apa ya?",kenakan lightweight shirt dengan linen shorts dan boat shoes,15,neutral,neutral
Style apa yang cocok untuk wanita untuk pergi ke acara formal wanita dengan kulit gelap?,"kenakan dress formal dengan warna gelap dan aksesoris minimalis Warna yang sangat cocok untuk Anda adalah deep gold, terracotta. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Pattern yang cocok untuk spring?,"Untuk spring, sebaiknya kemeja lengan pendek pastel pink dengan celana chino dan loafers. Warna yang trend di musim ini adalah pastel pink dan silver. Pilih bahan katun ringan yang cocok untuk musim ini.",17,pria,neutral
Apa yang cocok untuk forum bisnis untuk pria berkulit cerah?,"padukan blazer biru tua dengan kemeja putih dan celana wool abu-abu Warna yang sangat cocok untuk Anda adalah forest green, navy blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",0,pria,light
Rekomendasi pakaian meeting bisnis untuk perempuan dengan kulit kuning langsat?,"pilih blus sutra dengan celana cigarette dan sepatu loafer formal Warna yang sangat cocok untuk Anda adalah deep teal, deep burgundy. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",1,wanita,light
Outfit dan warna untuk perempuan berkulit sangat cerah ke dinner?,"Untuk dinner, perempuan berkulit sangat cerah bisa mengenakan top dengan jeans high-waisted dengan warna royal purple yang akan sangat menyanjung tone kulit Anda.",1,wanita,very_light
Outfit yang cocok untuk laki-laki di winter?,"Untuk winter, sebaiknya peacoat deep red dengan chunky sweater ruby red dan wool trousers. Warna yang trend di musim ini adalah deep red dan ruby red. Pilih bahan velvet yang cocok untuk musim ini.",16,pria,neutral
"Mau ke rapat formal wanita, apa rekomendasi pakaian untuk wanita berkulit coklat?","gunakan setelan pansuit dengan blus kontras dan statement jewelry Warna yang sangat cocok untuk Anda adalah deep gold, rich burgundy. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Style yang sesuai untuk spring morning?,kenakan dress floral dengan cardigan ringan,17,neutral,neutral
Outfit autumn untuk cewek dengan kulit sangat cerah?,"Untuk autumn, sebaiknya sweater dress deep purple dengan boots tinggi. Warna yang trend di musim ini adalah deep purple dan patina green. Pilih bahan corduroy yang cocok untuk musim ini. Untuk tone kulit sangat cerah, warna burgundy dan sapphire blue sangat flattering. Hindari warna pale yellow.",18,wanita,very_light
Gaya berpakaian apa yang cocok untuk wanita berkulit cerah untuk hang out with friends?,"padukan kaos dengan rok A-line dan sneakers Warna yang sangat cocok untuk Anda adalah sage green, soft peach. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",5,wanita,light
Apa yang cocok untuk miscellaneous activity?,gunakan pakaian yang nyaman dan sesuai situasi,19,neutral,neutral
Referensi outfit untuk spring festival?,padukan denim jacket dengan floral dress dan white sneakers,17,neutral,neutral
Apa yang cocok untuk rainy day?,"gunakan jaket dengan sealed seams, celana anti air, dan boots tinggi",13,neutral,neutral
Warna pakaian apa yang cocok dengan cewek yang memiliki kulit putih?,"Untuk cewek dengan kulit putih, warna yang sangat cocok adalah navy, deep purple, berry tones. Sebaiknya hindari orange-yellow, beige karena kurang flattering untuk tone kulit Anda. Untuk acara formal, warna burgundy, navy blue akan terlihat sangat bagus.",1,wanita,light
Pakaian untuk cuaca rainy untuk laki-laki dengan kulit sangat cerah?,"Untuk cuaca rainy, sebaiknya kenakan pakaian berbahan quick dry dengan style adjustable. Hindari bahan yang menyerap air seperti denim dan katun tebal. Pilih sepatu anti air dan bawalah payung atau jas hujan lipat.",13,pria,very_light
Warna pakaian apa yang cocok dengan cewek yang memiliki kulit cerah?,"Untuk cewek dengan kulit cerah, warna yang sangat cocok adalah berry tones, plum, burgundy. Sebaiknya hindari beige, pastel yellow karena kurang flattering untuk tone kulit Anda.",1,wanita,light
Warna-warna yang menyanjung kulit tan untuk wanita?,"Untuk wanita dengan kulit tan, warna yang sangat cocok adalah caramel, warm purple, olive green. Sebaiknya hindari muted salmon, brown close to skin tone karena kurang flattering untuk tone kulit Anda.",3,wanita,medium
Fashion tips untuk cowok berkulit kuning langsat untuk acara perusahaan?,"gunakan setelan jas hitam dengan kemeja berwarna pastel dan dasi senada Warna yang sangat cocok untuk Anda adalah deep burgundy, navy blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",0,pria,light
Rekomendasi pakaian untuk highland trip?,kenakan coat panjang dengan inner sweater dan syal cashmere,12,neutral,neutral
"Mau ke piknik wanita, apa rekomendasi pakaian untuk wanita berkulit cerah?","kenakan cardigan panjang dengan kaos dan skinny jeans Warna yang sangat cocok untuk Anda adalah light pink, lavender. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",5,wanita,light
Pakaian untuk cuaca hot untuk wanita dengan kulit putih?,"Untuk cuaca hot, sebaiknya kenakan pakaian berbahan bambu dengan style cut-out. Pilih pakaian longgar dengan warna cerah yang tidak menyerap panas. Pastikan pakaian menyerap keringat dan cepat kering.",11,neutral,light
Gaya berpakaian apa yang cocok untuk perempuan berkulit cerah untuk casual gathering?,"padukan tank top dengan rok midi dan white sneakers Warna yang sangat cocok untuk Anda adalah sage green, mint green. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",5,wanita,light
Rekomendasi pakaian untuk tropical weather?,gunakan kaos lengan pendek dengan celana pendek,11,neutral,neutral
Setelan yang cocok untuk laki-laki berkulit sawo matang ke presentasi formal?,"kenakan setelan double-breasted berwarna deep green dengan accessory gold Warna yang sangat cocok untuk Anda adalah deep teal, aubergine. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",2,pria,dark
Pakaian yang nyaman untuk outdoor in rain?,pilih raincoat dengan hoodie dan wellington boots,13,neutral,neutral
Outfit dan warna untuk wanita berkulit kuning kecoklatan ke graduation?,"Untuk graduation, wanita berkulit kuning kecoklatan bisa mengenakan dress formal dengan warna caramel yang akan sangat menyanjung tone kulit Anda.",3,wanita,medium
laki-laki berkulit hitam manis sebaiknya mengenakan warna apa?,"Untuk laki-laki dengan kulit hitam manis, warna yang sangat cocok adalah sunny yellow, magenta, gold. Sebaiknya hindari rich mahogany, deep burgundy karena kurang flattering untuk tone kulit Anda.",2,pria,very_dark
Panduan berpakaian untuk diskusi kontrak?,padukan blus bow-neck dengan straight-leg pants dan loafers elegant,10,neutral,neutral
Outfit winter untuk cowok dengan kulit hitam manis?,"Untuk winter, sebaiknya shearling jacket dengan sweater forest green dan wool pants. Warna yang trend di musim ini adalah forest green dan metallic blue. Pilih bahan thick knit yang cocok untuk musim ini. Untuk tone kulit hitam manis, warna hot pink dan bright red sangat flattering. Hindari warna espresso.",16,pria,very_dark
Referensi outfit untuk autumn weekend?,kenakan flannel shirt dengan jeans dan chelsea boots,18,neutral,neutral
Style yang sesuai untuk pesta pernikahan adat?,padukan kebaya modern dengan rok panjang dan selop,8,neutral,neutral
Tips fashion untuk cewek dengan kulit cerah yang akan menghadiri piknik wanita?,"kenakan dress casual dengan flat shoes nyaman Warna yang sangat cocok untuk Anda adalah lilac, powder blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",5,wanita,light
Rekomendasi pakaian untuk destination wedding?,gunakan suit formal dengan dasi dan pocket square senada,8,neutral,neutral
Warna yang cocok untuk cewek berkulit kuning langsat untuk event korporat?,"padukan blus formal dengan celana bahan dan flat shoes formal Warna yang sangat cocok untuk Anda adalah forest green, navy blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",1,wanita,light
"Sebagai pria dengan warna kulit kulit putih, warna apa yang sebaiknya saya pilih?","Untuk pria dengan kulit kulit putih, warna yang sangat cocok adalah hunter green, charcoal gray, deep teal. Sebaiknya hindari ash blonde, neon yellow karena kurang flattering untuk tone kulit Anda.",0,pria,very_light
Outfit winter untuk wanita dengan kulit kuning kecoklatan?,"Untuk winter, sebaiknya long coat navy blue dengan dress rajut dan boots. Warna yang trend di musim ini adalah navy blue dan white gold. Pilih bahan thick knit yang cocok untuk musim ini. Untuk tone kulit kuning kecoklatan, warna warm purple dan amber sangat flattering. Hindari warna muted pastel.",16,neutral,medium
Fashion tips untuk pernikahan?,gunakan three-piece suit dengan tie clip dan dress shoes,8,neutral,neutral
Panduan berpakaian untuk rainy day?,gunakan poncho dengan celana yang cepat kering dan boots karet,13,neutral,neutral
"Mau ke pesta year-end, sebaiknya pakai apa ya?",padukan kemeja fancy dengan celana formal,9,neutral,neutral
Setelan yang cocok untuk cowok berkulit putih ke seminar bisnis?,"kombinasikan blazer gelap dengan kemeja light blue dan celana bahan Warna yang sangat cocok untuk Anda adalah royal purple, charcoal grey. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",0,pria,light
Panduan berpakaian untuk liburan musim panas?,kenakan kaos ringan dengan celana pendek dan sandal,15,neutral,neutral
Apa yang cocok untuk multi-purpose?,kenakan smart casual outfit yang bisa dinaikkan atau diturunkan formalitasnya,19,neutral,neutral
Pakaian apa yang akan membuat perempuan berkulit putih terlihat bagus di pitching ide?,"kenakan blazer dengan rok pensil dan sepatu heels Warna yang sangat cocok untuk Anda adalah deep teal, rich maroon. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",1,wanita,light
"cowok berkulit gelap mau ke presentasi ke stakeholder, enaknya pakai baju apa?","kenakan blazer hitam dengan kemeja putih dan celana bahan gelap Warna yang sangat cocok untuk Anda adalah deep teal, aubergine. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",2,pria,dark
Fashion spring yang bagus untuk ?,"Untuk spring, sebaiknya t-shirt light aqua dengan overshirt floral kecil dan jeans. Warna yang trend di musim ini adalah light aqua dan opal. Pilih bahan katun ringan yang cocok untuk musim ini.",17,neutral,neutral
Panduan berpakaian untuk stormy weather?,gunakan jaket waterproof dengan celana panjang,13,neutral,neutral
"Sebagai wanita berkulit sawo matang muda, warna apa yang paling cocok untuk formal?","Untuk wanita dengan kulit sawo matang muda, warna yang sangat cocok adalah caramel, amber, jade. Sebaiknya hindari middle tan, taupe karena kurang flattering untuk tone kulit Anda.",3,wanita,medium
Outfit yang bagus untuk pria dengan kulit gelap ke nonton konser?,"gunakan t-shirt hitam dengan jeans biru dan sneakers putih Warna yang sangat cocok untuk Anda adalah electric blue, coral. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",6,pria,dark
Fashion tips untuk summer beach day?,gunakan pakaian berwarna cerah dengan bahan breathable,15,neutral,neutral
"Mau ke hari yang gerah, sebaiknya pakai apa ya?",gunakan kaos lengan pendek dengan celana pendek,11,neutral,neutral
Apa yang cocok untuk garden wedding?,kenakan dress tea-length dengan lace overlay dan slingback heels,8,neutral,neutral
Warna yang cocok untuk pria berkulit sawo matang untuk pitching project?,"kombinasikan jas olive green dengan kemeja cream dan dasi textured Warna yang sangat cocok untuk Anda adalah aubergine, olive green. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",2,pria,dark
Warna yang bagus untuk pria berkulit sangat cerah?,"Untuk pria dengan kulit sangat cerah, warna yang sangat cocok adalah charcoal gray, deep teal, ruby red. Sebaiknya hindari pale pink, light gray karena kurang flattering untuk tone kulit Anda.",0,pria,very_light
Warna apa yang harus dihindari oleh laki-laki dengan kulit putih?,"Untuk laki-laki dengan kulit putih, warna yang sangat cocok adalah burgundy, plum, forest green. Sebaiknya hindari peach, pastel yellow karena kurang flattering untuk tone kulit Anda.",0,pria,light
Outfit autumn untuk perempuan dengan kulit ?,"Untuk autumn, sebaiknya kemeja herringbone dengan cardigan dan jeans. Warna yang trend di musim ini adalah deep purple dan deep teal. Pilih bahan fleece yang cocok untuk musim ini.",18,wanita,neutral
Setelan yang cocok untuk cewek berkulit coklat ke rapat formal wanita?,"kenakan dress sheath dengan warna vibrant dan classic pumps Warna yang sangat cocok untuk Anda adalah chocolate brown, aubergine. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Style yang sesuai untuk garden wedding?,gunakan suit formal dengan dasi dan pocket square senada,8,neutral,neutral
Rekomendasi pakaian untuk pesta dansa?,padukan kemeja fancy dengan celana formal,9,neutral,neutral
Pakaian apa yang akan membuat perempuan berkulit coklat terlihat bagus di hang out with friends?,"gunakan jumpsuit casual dengan belt statement dan white sneakers Warna yang sangat cocok untuk Anda adalah lime green, coral. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",7,wanita,dark
Warna apa yang cocok untuk cowok dengan kulit gelap?,"Untuk cowok dengan kulit gelap, warna yang sangat cocok adalah cobalt blue, royal purple, hot pink. Sebaiknya hindari deep maroon, muted earth tones karena kurang flattering untuk tone kulit Anda.",2,pria,dark
"Saya pria dengan warna kulit kulit gelap, warna apa yang flattering?","Untuk pria dengan kulit kulit gelap, warna yang sangat cocok adalah vivid purple, hot pink, lime green. Sebaiknya hindari dark charcoal, deep navy karena kurang flattering untuk tone kulit Anda. Untuk acara formal, warna royal purple, emerald green akan terlihat sangat bagus.",2,pria,very_dark
Pakaian untuk cuaca hot untuk wanita dengan kulit coklat tua?,"Untuk cuaca hot, sebaiknya kenakan pakaian berbahan linen dengan style pendek. Pilih pakaian longgar dengan warna cerah yang tidak menyerap panas. Pastikan pakaian menyerap keringat dan cepat kering.",11,wanita,very_dark
Referensi outfit untuk rapat bisnis?,gunakan pansuit dengan kemeja button-up dan pumps classic,10,neutral,neutral
"Saya akan pergi ke event networking, apa yang harus saya pakai sebagai cewek dengan kulit coklat?","pilih blazer bright-colored dengan celana tailored dan pointed heels Warna yang sangat cocok untuk Anda adalah rich burgundy, terracotta. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Rekomendasi pakaian presentasi formal untuk cowok dengan kulit sawo matang?,"pilih setelan jas dengan pattern subtle dan kemeja solid-color Warna yang sangat cocok untuk Anda adalah rust orange, mustard. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",2,pria,dark
Bagaimana cara berpakaian untuk laki-laki berkulit gelap ke weekend hangout?,"padukan kaos varsity dengan sweatpants dan high-top sneakers Warna yang sangat cocok untuk Anda adalah electric blue, magenta. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",6,pria,dark
Fashion tips untuk ski trip?,gunakan hoodie tebal dengan jaket quilted dan sarung tangan knit,16,neutral,neutral
Rekomendasi pakaian untuk perempuan saat cuaca windy?,"Untuk cuaca windy, sebaiknya kenakan pakaian berbahan canvas dengan style adjustable cuffs. Gunakan pakaian yang pas di badan agar tidak tertiup angin. Pilih outer layer dengan closure yang kuat seperti zipper atau kancing.",14,wanita,neutral
Rekomendasi pakaian untuk wedding party?,kenakan gaun panjang dengan heels dan clutch bag,8,neutral,neutral
Bagaimana cara berpakaian untuk laki-laki berkulit putih ke acara perusahaan?,"gunakan setelan jas hitam dengan kemeja berwarna pastel dan dasi senada Warna yang sangat cocok untuk Anda adalah deep burgundy, charcoal grey. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",0,pria,light
Style yang sesuai untuk meeting investor?,padukan kemeja non-iron dengan celana wool dan belt leather,10,neutral,neutral
Fashion tips untuk spring brunch?,pilih light sweater dengan jeans dan ankle boots,17,neutral,neutral
Bagaimana model pakaian yang bagus untuk perempuan berkulit sawo matang ke rapat formal wanita?,"gunakan blus dengan detail menarik, celana cigarette, dan mule heels Warna yang sangat cocok untuk Anda adalah chocolate brown, deep gold. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Rekomendasi pakaian untuk pesta year-end?,gunakan little black dress dengan statement heels dan clutch,9,neutral,neutral
Outfit yang bagus untuk fall gathering?,pilih light turtleneck dengan corduroy pants dan ankle boots,18,neutral,neutral
Warna pakaian apa yang cocok dengan perempuan yang memiliki kulit kulit putih?,"Untuk perempuan dengan kulit kulit putih, warna yang sangat cocok adalah deep teal, aubergine, sapphire blue. Sebaiknya hindari light gray, ivory karena kurang flattering untuk tone kulit Anda.",1,wanita,very_light
Kombinasi pakaian yang cocok untuk pria berkulit kuning langsat untuk ke meeting dengan klien?,"gunakan setelan jas hitam dengan kemeja berwarna pastel dan dasi senada Warna yang sangat cocok untuk Anda adalah royal purple, charcoal grey. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",0,pria,light
Referensi outfit untuk highland trip?,kenakan sweater tebal dengan celana panjang,12,neutral,neutral
Apa yang cocok untuk BBQ with friends untuk cowok berkulit kuning langsat?,"kenakan kaos dengan jeans dan sneakers casual Warna yang sangat cocok untuk Anda adalah mint green, baby blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",4,pria,light
Bagaimana cara berpakaian untuk meeting dengan client?,gunakan setelan jas dengan dasi slim dan cufflinks subtle,10,neutral,neutral
